Должность,min,max,avg
Junior Software Engineer,100.0,1250.0,675.0
Senior Software Engineer,1300.0,9200.0,5250.0
Software Engineer,500.0,5400.0,2950.0
System Architect,3000.0,5000.0,4000.0
Technical Lead,1425.0,6200.0,3812.5
